UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '10', '5', '16', '2019', '10', '5', '9', '74.39299700000001'
'2019', '10', '5', '17', '2019', '10', '5', '10', '78.62407449999999'
'2019', '10', '5', '18', '2019', '10', '5', '11', '63.49502687500001'
'2019', '10', '5', '19', '2019', '10', '5', '12', '75.251904813'
'2019', '10', '5', '20', '2019', '10', '5', '13', '63.628615624999995'
'2019', '10', '5', '21', '2019', '10', '5', '14', '51.29113575'
'2019', '10', '5', '22', '2019', '10', '5', '15', '38.034389624999996'
'2019', '10', '5', '23', '2019', '10', '5', '16', '19.266666164999997'
'2019', '10', '6', '0', '2019', '10', '5', '17', '3.233180549'
'2019', '10', '6', '1', '2019', '10', '5', '18', '0.0'
'2019', '10', '6', '2', '2019', '10', '5', '19', '0.0'
'2019', '10', '6', '3', '2019', '10', '5', '20', '0.0'
'2019', '10', '6', '4', '2019', '10', '5', '21', '0.0'
'2019', '10', '6', '5', '2019', '10', '5', '22', '0.0'
'2019', '10', '6', '6', '2019', '10', '5', '23', '0.0'
'2019', '10', '6', '7', '2019', '10', '6', '0', '0.0'
'2019', '10', '6', '8', '2019', '10', '6', '1', '0.0'
'2019', '10', '6', '9', '2019', '10', '6', '2', '0.0'
'2019', '10', '6', '10', '2019', '10', '6', '3', '0.0'
'2019', '10', '6', '11', '2019', '10', '6', '4', '0.0'
'2019', '10', '6', '12', '2019', '10', '6', '5', '0.0'
'2019', '10', '6', '13', '2019', '10', '6', '6', '0.324373484'
'2019', '10', '6', '14', '2019', '10', '6', '7', '11.870598368000001'
'2019', '10', '6', '15', '2019', '10', '6', '8', '49.189907875'
'2019', '10', '6', '16', '2019', '10', '6', '9', '58.349354375'
'2019', '10', '6', '17', '2019', '10', '6', '10', '60.47017425'
'2019', '10', '6', '18', '2019', '10', '6', '11', '73.667469688'
'2019', '10', '6', '19', '2019', '10', '6', '12', '78.49148562500001'
'2019', '10', '6', '20', '2019', '10', '6', '13', '77.85399050000001'
'2019', '10', '6', '21', '2019', '10', '6', '14', '67.113266375'
'2019', '10', '6', '22', '2019', '10', '6', '15', '54.07651006299999'
'2019', '10', '6', '23', '2019', '10', '6', '16', '52.155663281'
'2019', '10', '7', '0', '2019', '10', '6', '17', '4.2661986899999995'
'2019', '10', '7', '1', '2019', '10', '6', '18', '0.0'
'2019', '10', '7', '2', '2019', '10', '6', '19', '0.0'
'2019', '10', '7', '3', '2019', '10', '6', '20', '0.0'
'2019', '10', '7', '4', '2019', '10', '6', '21', '0.0'
'2019', '10', '7', '5', '2019', '10', '6', '22', '0.0'
'2019', '10', '7', '6', '2019', '10', '6', '23', '0.0'
'2019', '10', '7', '7', '2019', '10', '7', '0', '0.0'
'2019', '10', '7', '8', '2019', '10', '7', '1', '0.0'
'2019', '10', '7', '9', '2019', '10', '7', '2', '0.0'
'2019', '10', '7', '10', '2019', '10', '7', '3', '0.0'
'2019', '10', '7', '11', '2019', '10', '7', '4', '0.0'
'2019', '10', '7', '12', '2019', '10', '7', '5', '0.0'
'2019', '10', '7', '13', '2019', '10', '7', '6', '1.7182075819999998'
'2019', '10', '7', '14', '2019', '10', '7', '7', '25.669328719000003'
'2019', '10', '7', '15', '2019', '10', '7', '8', '79.497195875'
'2019', '10', '7', '16', '2019', '10', '7', '9', '101.437330375'
'2019', '10', '7', '17', '2019', '10', '7', '10', '103.34042975'
'2019', '10', '7', '18', '2019', '10', '7', '11', '94.68974068800001'
'2019', '10', '7', '19', '2019', '10', '7', '12', '104.70530506300001'
'2019', '10', '7', '20', '2019', '10', '7', '13', '122.5698555'
'2019', '10', '7', '21', '2019', '10', '7', '14', '134.029912438'
'2019', '10', '7', '22', '2019', '10', '7', '15', '123.98285500000001'
'2019', '10', '7', '23', '2019', '10', '7', '16', '67.908452094'
'2019', '10', '8', '0', '2019', '10', '7', '17', '9.702297397999999'
'2019', '10', '8', '1', '2019', '10', '7', '18', '0.0'
'2019', '10', '8', '2', '2019', '10', '7', '19', '0.0'
'2019', '10', '8', '3', '2019', '10', '7', '20', '0.0'
'2019', '10', '8', '4', '2019', '10', '7', '21', '0.0'
'2019', '10', '8', '5', '2019', '10', '7', '22', '0.0'
'2019', '10', '8', '6', '2019', '10', '7', '23', '0.0'
'2019', '10', '8', '7', '2019', '10', '8', '0', '0.0'
'2019', '10', '8', '8', '2019', '10', '8', '1', '0.0'
'2019', '10', '8', '9', '2019', '10', '8', '2', '0.0'
'2019', '10', '8', '10', '2019', '10', '8', '3', '0.0'
'2019', '10', '8', '11', '2019', '10', '8', '4', '0.0'
'2019', '10', '8', '12', '2019', '10', '8', '5', '0.0'
'2019', '10', '8', '13', '2019', '10', '8', '6', '0.8888155'
'2019', '10', '8', '14', '2019', '10', '8', '7', '30.596710312'
'2019', '10', '8', '15', '2019', '10', '8', '8', '67.434317688'
'2019', '10', '8', '16', '2019', '10', '8', '9', '92.207251143'
'2019', '10', '8', '17', '2019', '10', '8', '10', '83.51572746299999'
'2019', '10', '8', '18', '2019', '10', '8', '11', '62.627764983999995'
'2019', '10', '8', '19', '2019', '10', '8', '12', '78.125806969'
'2019', '10', '8', '20', '2019', '10', '8', '13', '69.594920125'
'2019', '10', '8', '21', '2019', '10', '8', '14', '51.483362547'
'2019', '10', '8', '22', '2019', '10', '8', '15', '25.26002297'
'2019', '10', '8', '23', '2019', '10', '8', '16', '26.459487234'
'2019', '10', '9', '0', '2019', '10', '8', '17', '3.8111089449999995'
'2019', '10', '9', '1', '2019', '10', '8', '18', '0.0'
'2019', '10', '9', '2', '2019', '10', '8', '19', '0.0'
'2019', '10', '9', '3', '2019', '10', '8', '20', '0.0'
'2019', '10', '9', '4', '2019', '10', '8', '21', '0.0'
'2019', '10', '9', '5', '2019', '10', '8', '22', '0.0'
'2019', '10', '9', '6', '2019', '10', '8', '23', '0.0'
'2019', '10', '9', '7', '2019', '10', '9', '0', '0.0'
'2019', '10', '9', '8', '2019', '10', '9', '1', '0.0'
'2019', '10', '9', '9', '2019', '10', '9', '2', '0.0'
'2019', '10', '9', '10', '2019', '10', '9', '3', '0.0'
'2019', '10', '9', '11', '2019', '10', '9', '4', '0.0'
'2019', '10', '9', '12', '2019', '10', '9', '5', '0.0'
'2019', '10', '9', '13', '2019', '10', '9', '6', '0.145359552'
'2019', '10', '9', '14', '2019', '10', '9', '7', '26.049258156'
'2019', '10', '9', '15', '2019', '10', '9', '8', '101.63533681300001'
'2019', '10', '9', '16', '2019', '10', '9', '9', '149.383648375'
'2019', '10', '9', '17', '2019', '10', '9', '10', '142.53926395300002'
'2019', '10', '9', '18', '2019', '10', '9', '11', '131.769341563'
'2019', '10', '9', '19', '2019', '10', '9', '12', '124.00446137499998'
'2019', '10', '9', '20', '2019', '10', '9', '13', '122.270678876'
'2019', '10', '9', '21', '2019', '10', '9', '14', '137.71805124999997'
'2019', '10', '9', '22', '2019', '10', '9', '15', '144.775569563'
'2019', '10', '9', '23', '2019', '10', '9', '16', '75.670514453'
'2019', '10', '10', '0', '2019', '10', '9', '17', '9.068865079'
'2019', '10', '10', '1', '2019', '10', '9', '18', '0.0'
'2019', '10', '10', '2', '2019', '10', '9', '19', '0.0'
'2019', '10', '10', '3', '2019', '10', '9', '20', '0.0'
'2019', '10', '10', '4', '2019', '10', '9', '21', '0.0'
'2019', '10', '10', '5', '2019', '10', '9', '22', '0.0'
'2019', '10', '10', '6', '2019', '10', '9', '23', '0.0'
'2019', '10', '10', '7', '2019', '10', '10', '0', '0.0'
'2019', '10', '10', '8', '2019', '10', '10', '1', '0.0'
'2019', '10', '10', '9', '2019', '10', '10', '2', '0.0'
'2019', '10', '10', '10', '2019', '10', '10', '3', '0.0'
'2019', '10', '10', '11', '2019', '10', '10', '4', '0.0'
'2019', '10', '10', '12', '2019', '10', '10', '5', '0.0'
'2019', '10', '10', '13', '2019', '10', '10', '6', '0.17954646900000001'
'2019', '10', '10', '14', '2019', '10', '10', '7', '11.275981812'
'2019', '10', '10', '15', '2019', '10', '10', '8', '33.958671499999994'
'2019', '10', '10', '16', '2019', '10', '10', '9', '35.92107817200001'
'2019', '10', '10', '17', '2019', '10', '10', '10', '59.082691313'
'2019', '10', '10', '18', '2019', '10', '10', '11', '54.923104094'
'2019', '10', '10', '19', '2019', '10', '10', '12', '76.003483734'
'2019', '10', '10', '20', '2019', '10', '10', '13', '54.395501563'
'2019', '10', '10', '21', '2019', '10', '10', '14', '58.69173699999999'
'2019', '10', '10', '22', '2019', '10', '10', '15', '42.569855'
'2019', '10', '10', '23', '2019', '10', '10', '16', '17.947471729'
'2019', '10', '11', '0', '2019', '10', '10', '17', '1.1871084049999998'
'2019', '10', '11', '1', '2019', '10', '10', '18', '0.0'
'2019', '10', '11', '2', '2019', '10', '10', '19', '0.0'
'2019', '10', '11', '3', '2019', '10', '10', '20', '0.0'
'2019', '10', '11', '4', '2019', '10', '10', '21', '0.0'
'2019', '10', '11', '5', '2019', '10', '10', '22', '0.0'
'2019', '10', '11', '6', '2019', '10', '10', '23', '0.0'
'2019', '10', '11', '7', '2019', '10', '11', '0', '0.0'
'2019', '10', '11', '8', '2019', '10', '11', '1', '0.0'
'2019', '10', '11', '9', '2019', '10', '11', '2', '0.0'
'2019', '10', '11', '10', '2019', '10', '11', '3', '0.0'
'2019', '10', '11', '11', '2019', '10', '11', '4', '0.0'
'2019', '10', '11', '12', '2019', '10', '11', '5', '0.0'
'2019', '10', '11', '13', '2019', '10', '11', '6', '0.923380125'
'2019', '10', '11', '14', '2019', '10', '11', '7', '18.928445354'
'2019', '10', '11', '15', '2019', '10', '11', '8', '29.208675141'
'2019', '10', '11', '16', '2019', '10', '11', '9', '111.381351892'
'2019', '10', '11', '17', '2019', '10', '11', '10', '66.615251188'
'2019', '10', '11', '18', '2019', '10', '11', '11', '94.442360329'
'2019', '10', '11', '19', '2019', '10', '11', '12', '89.187310079'
'2019', '10', '11', '20', '2019', '10', '11', '13', '58.051163407'
'2019', '10', '11', '21', '2019', '10', '11', '14', '45.47518298600001'
'2019', '10', '11', '22', '2019', '10', '11', '15', '88.923280438'
'2019', '10', '11', '23', '2019', '10', '11', '16', '36.137821563'
'2019', '10', '12', '0', '2019', '10', '11', '17', '2.162229396'
'2019', '10', '12', '1', '2019', '10', '11', '18', '0.0'
'2019', '10', '12', '2', '2019', '10', '11', '19', '0.0'
'2019', '10', '12', '3', '2019', '10', '11', '20', '0.0'
'2019', '10', '12', '4', '2019', '10', '11', '21', '0.0'
'2019', '10', '12', '5', '2019', '10', '11', '22', '0.0'
'2019', '10', '12', '6', '2019', '10', '11', '23', '0.0'
'2019', '10', '12', '7', '2019', '10', '12', '0', '0.0'
'2019', '10', '12', '8', '2019', '10', '12', '1', '0.0'
'2019', '10', '12', '9', '2019', '10', '12', '2', '0.0'
'2019', '10', '12', '10', '2019', '10', '12', '3', '0.0'
'2019', '10', '12', '11', '2019', '10', '12', '4', '0.0'
'2019', '10', '12', '12', '2019', '10', '12', '5', '0.0'
'2019', '10', '12', '13', '2019', '10', '12', '6', '1.3780656039999999'
'2019', '10', '12', '14', '2019', '10', '12', '7', '15.229796282999999'
'2019', '10', '12', '15', '2019', '10', '12', '8', '50.905772688000006'
'2019', '10', '12', '16', '2019', '10', '12', '9', '96.056383938'
'2019', '10', '12', '17', '2019', '10', '12', '10', '106.204986234'
'2019', '10', '12', '18', '2019', '10', '12', '11', '108.10912709400002'
'2019', '10', '12', '19', '2019', '10', '12', '12', '99.405956438'
'2019', '10', '12', '20', '2019', '10', '12', '13', '74.49776598899999'
'2019', '10', '12', '21', '2019', '10', '12', '14', '94.166128078'
'2019', '10', '12', '22', '2019', '10', '12', '15', '60.91416946900001'
'2019', '10', '12', '23', '2019', '10', '12', '16', '36.355683852'
'2019', '10', '13', '0', '2019', '10', '12', '17', '1.246494032'
'2019', '10', '13', '1', '2019', '10', '12', '18', '0.0'
'2019', '10', '13', '2', '2019', '10', '12', '19', '0.0'
'2019', '10', '13', '3', '2019', '10', '12', '20', '0.0'
'2019', '10', '13', '4', '2019', '10', '12', '21', '0.0'
'2019', '10', '13', '5', '2019', '10', '12', '22', '0.0'
'2019', '10', '13', '6', '2019', '10', '12', '23', '0.0'
'2019', '10', '13', '7', '2019', '10', '13', '0', '0.0'
'2019', '10', '13', '8', '2019', '10', '13', '1', '0.0'
'2019', '10', '13', '9', '2019', '10', '13', '2', '0.0'
'2019', '10', '13', '10', '2019', '10', '13', '3', '0.0'
'2019', '10', '13', '11', '2019', '10', '13', '4', '0.0'
'2019', '10', '13', '12', '2019', '10', '13', '5', '0.0'
'2019', '10', '13', '13', '2019', '10', '13', '6', '0.171681384'
'2019', '10', '13', '14', '2019', '10', '13', '7', '8.211828957000002'
'2019', '10', '13', '15', '2019', '10', '13', '8', '41.395272750000004'
'2019', '10', '13', '16', '2019', '10', '13', '9', '113.41870743800001'
'2019', '10', '13', '17', '2019', '10', '13', '10', '110.9427745'
'2019', '10', '13', '18', '2019', '10', '13', '11', '106.89710499999998'
'2019', '10', '13', '19', '2019', '10', '13', '12', '101.448311563'
'2019', '10', '13', '20', '2019', '10', '13', '13', '61.979134609000006'
'2019', '10', '13', '21', '2019', '10', '13', '14', '58.500699499999996'
'2019', '10', '13', '22', '2019', '10', '13', '15', '33.722449891'
'2019', '10', '13', '23', '2019', '10', '13', '16', '10.778425875'
'2019', '10', '14', '0', '2019', '10', '13', '17', '0.561797375'
'2019', '10', '14', '1', '2019', '10', '13', '18', '0.0'
'2019', '10', '14', '2', '2019', '10', '13', '19', '0.0'
'2019', '10', '14', '3', '2019', '10', '13', '20', '0.0'
'2019', '10', '14', '4', '2019', '10', '13', '21', '0.0'
'2019', '10', '14', '5', '2019', '10', '13', '22', '0.0'
'2019', '10', '14', '6', '2019', '10', '13', '23', '0.0'
'2019', '10', '14', '7', '2019', '10', '14', '0', '0.0'
'2019', '10', '14', '8', '2019', '10', '14', '1', '0.0'
'2019', '10', '14', '9', '2019', '10', '14', '2', '0.0'
'2019', '10', '14', '10', '2019', '10', '14', '3', '0.0'
'2019', '10', '14', '11', '2019', '10', '14', '4', '0.0'
'2019', '10', '14', '12', '2019', '10', '14', '5', '0.0'
'2019', '10', '14', '13', '2019', '10', '14', '6', '1.23140525'
'2019', '10', '14', '14', '2019', '10', '14', '7', '24.035150438000002'
'2019', '10', '14', '15', '2019', '10', '14', '8', '99.76333246899999'
'2019', '10', '14', '16', '2019', '10', '14', '9', '148.684424563'
'2019', '10', '14', '17', '2019', '10', '14', '10', '135.229182125'
'2019', '10', '14', '18', '2019', '10', '14', '11', '125.36528409400002'
'2019', '10', '14', '19', '2019', '10', '14', '12', '114.25862868800002'
'2019', '10', '14', '20', '2019', '10', '14', '13', '105.855044782'
'2019', '10', '14', '21', '2019', '10', '14', '14', '103.281183793'
'2019', '10', '14', '22', '2019', '10', '14', '15', '118.47573084400001'
'2019', '10', '14', '23', '2019', '10', '14', '16', '62.932608687999995'
'2019', '10', '15', '0', '2019', '10', '14', '17', '3.021504313'
'2019', '10', '15', '1', '2019', '10', '14', '18', '0.0'
'2019', '10', '15', '2', '2019', '10', '14', '19', '0.0'
'2019', '10', '15', '3', '2019', '10', '14', '20', '0.0'
'2019', '10', '15', '4', '2019', '10', '14', '21', '0.0'
'2019', '10', '15', '5', '2019', '10', '14', '22', '0.0'
'2019', '10', '15', '6', '2019', '10', '14', '23', '0.0'
'2019', '10', '15', '7', '2019', '10', '15', '0', '0.0'
'2019', '10', '15', '8', '2019', '10', '15', '1', '0.0'
'2019', '10', '15', '9', '2019', '10', '15', '2', '0.0'
'2019', '10', '15', '10', '2019', '10', '15', '3', '0.0'
'2019', '10', '15', '11', '2019', '10', '15', '4', '0.0'
'2019', '10', '15', '12', '2019', '10', '15', '5', '0.0'
'2019', '10', '15', '13', '2019', '10', '15', '6', '0.45069383100000004'
'2019', '10', '15', '14', '2019', '10', '15', '7', '22.445521140999997'
'2019', '10', '15', '15', '2019', '10', '15', '8', '74.97888275000001'
'2019', '10', '15', '16', '2019', '10', '15', '9', '152.738128768'
'2019', '10', '15', '17', '2019', '10', '15', '10', '142.742593438'
'2019', '10', '15', '18', '2019', '10', '15', '11', '121.93000968800001'
'2019', '10', '15', '19', '2019', '10', '15', '12', '118.15471399999998'
'2019', '10', '15', '20', '2019', '10', '15', '13', '118.113097344'
'2019', '10', '15', '21', '2019', '10', '15', '14', '119.647140938'
'2019', '10', '15', '22', '2019', '10', '15', '15', '105.68868375'
'2019', '10', '15', '23', '2019', '10', '15', '16', '50.30826132'
'2019', '10', '16', '0', '2019', '10', '15', '17', '0.753058876'
'2019', '10', '16', '1', '2019', '10', '15', '18', '0.0'
'2019', '10', '16', '2', '2019', '10', '15', '19', '0.0'
'2019', '10', '16', '3', '2019', '10', '15', '20', '0.0'
'2019', '10', '16', '4', '2019', '10', '15', '21', '0.0'
'2019', '10', '16', '5', '2019', '10', '15', '22', '0.0'
'2019', '10', '16', '6', '2019', '10', '15', '23', '0.0'
'2019', '10', '16', '7', '2019', '10', '16', '0', '0.0'
'2019', '10', '16', '8', '2019', '10', '16', '1', '0.0'
'2019', '10', '16', '9', '2019', '10', '16', '2', '0.0'
'2019', '10', '16', '10', '2019', '10', '16', '3', '0.0'
'2019', '10', '16', '11', '2019', '10', '16', '4', '0.0'
'2019', '10', '16', '12', '2019', '10', '16', '5', '0.0'
'2019', '10', '16', '13', '2019', '10', '16', '6', '0.312191781'
'2019', '10', '16', '14', '2019', '10', '16', '7', '9.47608911'
'2019', '10', '16', '15', '2019', '10', '16', '8', '15.112296437999998'
'2019', '10', '16', '16', '2019', '10', '16', '9', '30.108131984'
'2019', '10', '16', '17', '2019', '10', '16', '10', '86.18464725000001'
'2019', '10', '16', '18', '2019', '10', '16', '11', '51.362834625000005'
'2019', '10', '16', '19', '2019', '10', '16', '12', '30.778674438'
'2019', '10', '16', '20', '2019', '10', '16', '13', '47.55272762600001'
'2019', '10', '16', '21', '2019', '10', '16', '14', '76.936783781'
'2019', '10', '16', '22', '2019', '10', '16', '15', '49.906904267'
'2019', '10', '16', '23', '2019', '10', '16', '16', '18.838456911'
'2019', '10', '17', '0', '2019', '10', '16', '17', '0.0'
'2019', '10', '17', '1', '2019', '10', '16', '18', '0.0'
'2019', '10', '17', '2', '2019', '10', '16', '19', '0.0'
'2019', '10', '17', '3', '2019', '10', '16', '20', '0.0'
'2019', '10', '17', '4', '2019', '10', '16', '21', '0.0'
'2019', '10', '17', '5', '2019', '10', '16', '22', '0.0'
'2019', '10', '17', '6', '2019', '10', '16', '23', '0.0'
'2019', '10', '17', '7', '2019', '10', '17', '0', '0.0'
'2019', '10', '17', '8', '2019', '10', '17', '1', '0.0'
'2019', '10', '17', '9', '2019', '10', '17', '2', '0.0'
'2019', '10', '17', '10', '2019', '10', '17', '3', '0.0'
'2019', '10', '17', '11', '2019', '10', '17', '4', '0.0'
'2019', '10', '17', '12', '2019', '10', '17', '5', '0.0'
'2019', '10', '17', '13', '2019', '10', '17', '6', '0.032465605'
'2019', '10', '17', '14', '2019', '10', '17', '7', '3.76990229'
'2019', '10', '17', '15', '2019', '10', '17', '8', '27.016220548000003'
'2019', '10', '17', '16', '2019', '10', '17', '9', '36.241859999999996'
'2019', '10', '17', '17', '2019', '10', '17', '10', '50.706498563000004'
'2019', '10', '17', '18', '2019', '10', '17', '11', '65.9684075'
'2019', '10', '17', '19', '2019', '10', '17', '12', '75.905320313'
'2019', '10', '17', '20', '2019', '10', '17', '13', '85.624987'
'2019', '10', '17', '21', '2019', '10', '17', '14', '95.44270424999999'
'2019', '10', '17', '22', '2019', '10', '17', '15', '66.273666219'
'2019', '10', '17', '23', '2019', '10', '17', '16', '31.116002633999997'
'2019', '10', '18', '0', '2019', '10', '17', '17', '0.0'
'2019', '10', '18', '1', '2019', '10', '17', '18', '0.0'
'2019', '10', '18', '2', '2019', '10', '17', '19', '0.0'
'2019', '10', '18', '3', '2019', '10', '17', '20', '0.0'
'2019', '10', '18', '4', '2019', '10', '17', '21', '0.0'
'2019', '10', '18', '5', '2019', '10', '17', '22', '0.0'
'2019', '10', '18', '6', '2019', '10', '17', '23', '0.0'
'2019', '10', '18', '7', '2019', '10', '18', '0', '0.0'
'2019', '10', '18', '8', '2019', '10', '18', '1', '0.0'
'2019', '10', '18', '9', '2019', '10', '18', '2', '0.0'
'2019', '10', '18', '10', '2019', '10', '18', '3', '0.0'
'2019', '10', '18', '11', '2019', '10', '18', '4', '0.0'
'2019', '10', '18', '12', '2019', '10', '18', '5', '0.0'
'2019', '10', '18', '13', '2019', '10', '18', '6', '0.26873359399999996'
'2019', '10', '18', '14', '2019', '10', '18', '7', '16.185262985'
'2019', '10', '18', '15', '2019', '10', '18', '8', '87.63156624999999'
'2019', '10', '18', '16', '2019', '10', '18', '9', '143.161991188'
'2019', '10', '18', '17', '2019', '10', '18', '10', '137.694935875'
'2019', '10', '18', '18', '2019', '10', '18', '11', '116.85811387500002'
'2019', '10', '18', '19', '2019', '10', '18', '12', '112.719889688'
